Track_Name,Artist,X,Y,Z,Acousticness,Energy,Valence
慢慢喜歡你 - Live at EasON AIR,Eason Chan,-3.6397210080268314,0.6674213438290701,0.017328175477548013,0.846,0.321,0.302
人來人往,Eason Chan,-3.3000806645238665,1.2387372658798186,1.5122180012888584,0.759,0.26,0.27
紅玫瑰(國),Eason Chan,-1.8602669361356872,-0.414226089263045,-0.26231573979994305,0.744,0.583,0.345
落花流水,Eason Chan,-1.3508925884210463,-0.21815669598705248,-0.5444476317954369,0.424,0.548,0.274
我們萬歲,Eason Chan;eason and the duo band,-0.6376813942377031,1.424396612580305,0.8259496826316989,0.318,0.494,0.556
一絲不掛,Eason Chan,-1.5625229169369594,0.02401904602507787,-0.6525157102117559,0.722,0.545,0.534
沙龍,Eason Chan,-1.2221499036675945,-0.17677876304280188,-0.6638969137109226,0.658,0.58,0.347
黃金時代,Eason Chan,-0.9940718303135327,-0.4366766042616639,-0.24489775654583126,0.246,0.494,0.28
無人之境,Eason Chan,-1.173427655571431,-0.036558305233737834,-0.023204472382042127,0.361,0.564,0.278
陰天快樂,Eason Chan,-0.7333824629404444,0.1289321160665006,-0.2819764237757609,0.323,0.64,0.423
你給我聽好,Eason Chan,-3.3237951221530597,0.6885204402726579,0.6279997659922877,0.891,0.356,0.431
K歌之王,Eason Chan,-2.7959970289708638,0.4962147862152729,1.195476783958517,0.731,0.353,0.288
"陪你度過漫長歲月 - ""陪安東尼度過漫長歲月""電影主題曲",Eason Chan,-1.376981483669794,-0.13379062133358474,-0.7940635481495162,0.54,0.54,0.578
於心有愧,Eason Chan,-1.4914853792355605,-0.06659966438459157,-0.5410729128811593,0.731,0.534,0.405
下週同樣時間 (再見) - Live at EasON AIR,Eason Chan,-0.3057166226765484,0.4018906369026438,0.18933528421436657,0.322,0.666,0.494
無底洞 - Live at EasON AIR,Eason Chan,-1.0371521550867688,0.7057519416427634,0.3604071104826124,0.278,0.497,0.378
十面埋伏,Eason Chan,-0.7911701900947802,0.029151581345621822,-0.49989681038655837,0.198,0.465,0.428
大開眼戒,Eason Chan,-1.4688338405200771,0.00915080076062352,0.19454174649489725,0.264,0.462,0.263
十面埋伏,Eason Chan,-0.8500885940276952,0.08808458029364379,-0.4954230777996344,0.231,0.474,0.399
我的快樂時代,Eason Chan,-1.802466369311068,0.8823353983810276,0.8229666430014121,0.625,0.442,0.23
孤勇者 - Live 版 /《英雄聯盟:雙城之戰》動畫劇集中文主題曲,Eason Chan,-1.1295230714031865,-1.574808549703024,0.24364003938417436,0.258,0.488,0.354
Shall We Talk,Eason Chan,-2.2780903201376543,-1.0630515177380813,-1.0195095812463562,0.658,0.483,0.505
漸漸,Eason Chan;eason and the duo band,-1.9043293444378058,0.9903226399910371,0.3642873640761068,0.617,0.401,0.29
綿綿,Eason Chan,-3.5059037790386096,-0.218782296456095,-0.6653186513569218,0.877,0.276,0.292
夕陽無限好,Eason Chan,-0.5363784719039083,0.7507541239359328,1.105559750769894,0.406,0.584,0.317
七百年後,Eason Chan,-1.3243041194972536,-0.4258577259346305,-0.667309990412704,0.672,0.625,0.308
失憶蝴蝶,Eason Chan,-3.5797464603961875,-0.846403745060883,-0.23459592324236275,0.849,0.388,0.277
你的背包,Eason Chan,-1.0999313004240834,0.275202412680076,-0.1318404198758842,0.337,0.554,0.334
歲月如歌,Eason Chan,-1.8303081737388573,0.4595218362495904,-0.6980309754700356,0.815,0.441,0.456
今日,Eason Chan,-1.2883131512634072,-0.30090460875218067,-0.06074428529095093,0.16,0.498,0.187
冷雨 - Live at EasON AIR,Eason Chan,0.9995848634915947,-0.22814056192673973,-1.433976421373252,0.254,0.621,0.871
致明日的舞,Eason Chan,-1.5627923339274115,0.6775692196683119,0.036605616654891454,0.842,0.618,0.474
粵語殘片,Eason Chan,-0.7534339100518077,-0.3997386507562326,-0.6047749639108154,0.382,0.667,0.331
約定,Eason Chan,-3.9717575227981476,0.10182238598855323,1.9100233997055245,0.768,0.272,0.232
你有自己一套 - Live at EasON AIR,Eason Chan,-1.893792721458592,0.7670293214971872,0.8863005283258997,0.613,0.541,0.182
孤獨患者(國),Eason Chan,-2.6118596741557214,-0.8749430868606256,-0.4741320987004888,0.783,0.497,0.207
與我常在,Eason Chan,-2.194721429374331,-0.9522684374395142,-0.7900389889931752,0.65,0.534,0.186
白玫瑰,Eason Chan,-1.6913979313768308,-0.0658835787031113,-0.17337991288291796,0.585,0.529,0.35
囍帖街,Eason Chan,-3.095638699721568,-1.5621088978093853,0.8386821145447122,0.708,0.365,0.167
時光倒流二十年,Eason Chan,-3.298418941267628,-0.154339810618751,-0.3389489427091257,0.673,0.27,0.319
兄妹,Eason Chan,-2.036210963176384,0.3405522298809433,-0.648291365687176,0.81,0.432,0.418
幸福摩天輪,Eason Chan,-1.3309534515229366,1.5271859745179097,0.6273844184498331,0.252,0.342,0.368
今天只做一件事,Eason Chan,-2.565302625103246,-1.0230166750039416,-2.062003389874175,0.834,0.372,0.595
Left and Right (Feat. Jung Kook of BTS),Charlie Puth;Jung Kook;BTS,0.5869591086822992,2.5543070285146374,-0.12313731934982299,0.619,0.592,0.719
Bad Decisions (with BTS & Snoop Dogg),benny blanco;BTS;Snoop Dogg,3.1059082170519,0.8279533035584463,-0.3996272382077819,0.0185,0.861,0.955
Left and Right (Feat. Jung Kook of BTS),Charlie Puth;Jung Kook;BTS,0.5869591086822992,2.5543070285146374,-0.12313731934982299,0.619,0.592,0.719
Who (feat. BTS),Lauv;BTS,-2.42292855361465,0.22622587133276512,-0.34429691942597096,0.546,0.339,0.0969
Kiss and Make Up,Dua Lipa;BLACKPINK,1.8459916100332605,0.3216195720113554,0.24188734019900648,0.0557,0.729,0.63
